Y,log,BIC,AIC,ridge,lasso,elast,arbre,foret,gbm1,gbm2,gbms1,gbms2,ada1,ada2
0,0.06123839086290936,0.05214604417416994,0.06475043953042607,0.08795254657336943,0.07049752622694369,0.07978657088657835,0.0,0.14,0.07299253927047639,0.08757194920678021,0.10263560507612125,0.07345671136203873,,
0,0.5655356697127114,0.5656706266397719,0.5656706266397719,0.5043365181616191,0.49964006171425696,0.5019450435129554,0.375,0.68,0.5934038442329731,0.586129999552597,0.5458025378841919,0.5388064173908151,,
0,0.14051705490288197,0.11907348661345736,0.12876901859247758,0.16836512779919938,0.1527522490059239,0.15222810839417625,0.0,0.01,0.12640354356763656,0.0875393783298816,0.19370749764644185,0.08728861868117661,,
1,0.6774547292296152,0.6548277563264389,0.6464265084564672,0.6142151136479491,0.5866418146088586,0.5820866639383698,0.0,0.23,0.361297666308116,0.3420642019283475,0.29005382012799397,0.2775044170887362,,
1,0.3969621971697983,0.42492593323637157,0.42492593323637157,0.41162658993307844,0.44479476924026684,0.4285896677389228,0.42857142857142855,0.22,0.41932535169941854,0.30496329557966584,0.37323644290132973,0.45325240546880224,,
1,0.1802221014091422,0.2720005268771187,0.17375972418541938,0.24946271362232422,0.2816578256110369,0.27288037353072575,0.0,0.51,0.3589234876656783,0.40751618841764714,0.28876929791449507,0.42691314580907924,,
0,0.14933499445814277,0.15286087722121147,0.161323693517566,0.19340098865090077,0.18495699018552794,0.19782108615069754,0.0,0.15,0.23243303994069583,0.26831461406055557,0.26539700662001997,0.22790159393854284,,
0,0.34881127814653246,0.30018467651096636,0.330315362813483,0.34915590218160636,0.3276916976503005,0.33367303520858077,0.0,0.34,0.2660694160008194,0.3064462641698739,0.3007441027305634,0.18910313159778977,,
1,0.1458249334622055,0.17587686142651804,0.17587686142651804,0.16480074773407408,0.18178489378966248,0.17109703153363573,0.0,0.11,0.40095423677759906,0.22286237302728276,0.2522296176439241,0.23575147487878495,,
1,0.6048614154545677,0.607274030644322,0.6088351310756565,0.5722888468808623,0.5829596938140246,0.574038448645078,0.5555555555555556,0.6,0.6127557078682806,0.6820884627713126,0.7153052390004054,0.7365881805883308,,
1,0.6984072037890784,0.6641300505173946,0.7118836979095812,0.6350782204998031,0.6209857261356562,0.6357894972024173,1.0,0.7,0.5543656543837318,0.5939445466688387,0.6064264869562597,0.5758985693663448,,
0,0.38044986793493396,0.3619410410583724,0.3619410410583724,0.375627608173796,0.3482005670713238,0.3637374057166616,0.8,0.42,0.25586208952287653,0.2615521298103272,0.3004662853008482,0.2511612901049304,,
0,0.03682624555428334,0.05253495971069164,0.03307892657225927,0.056848557043056795,0.11105997409879825,0.04221541462890871,0.2,0.34,0.1085136190335347,0.1306976935764562,0.12994221820174215,0.21072460853165026,,
0,0.045740032528754845,0.046686613420594957,0.046686613420594957,0.07353892074940255,0.13380431950683283,0.13457223731857232,0.0,0.0,0.10976433361647259,0.09726559272751684,0.11358331594126586,0.08969186717787815,,
1,0.1393350992522816,0.1419576353472857,0.15049092332583933,0.16830685472925122,0.14147205968802135,0.1506213831203041,0.0,0.37,0.13353537818904931,0.14975493759711692,0.19855094325590625,0.46138902526354214,,
0,0.19297468306078022,0.17010426672820222,0.17010426672820222,0.2131882885424811,0.2098303229966742,0.19895366704624565,0.2222222222222222,0.33,0.25586208952287653,0.24943619735259367,0.2048408799231304,0.1368434880478055,,
1,0.5645080176189534,0.38099211625520873,0.5294381432660665,0.5038909277925607,0.4509783168143392,0.44966462668036594,1.0,0.51,0.32689114408585995,0.3622663335952336,0.2891437163372581,0.31805799219311165,,
0,0.03190919851688744,0.04204885547813479,0.03687437296909973,0.07598579399240718,0.09658870550226978,0.08706344971767858,0.0,0.26,0.1628170135447716,0.19148370320888383,0.15846251537282388,0.19626187117794766,,
1,0.743638871559533,0.7622574994911975,0.7622574994911975,0.6878768316630648,0.5409553014350441,0.6107103247543576,0.875,0.59,0.8075477442651748,0.7208940382887115,0.6955803708808168,0.3522227377727086,,
0,0.06969685851112882,0.06390604208104629,0.06390604208104629,0.09059509432815709,0.08947306194364615,0.0750598866224068,0.0,0.02,0.13483080866042843,0.11422945885299973,0.12169193326557103,0.038553025398209956,,
0,0.03256368845012442,0.06000838377823444,0.04122372462278506,0.060483367973461204,0.12619869937958333,0.04373605823079716,0.0,0.02,0.06543442537943865,0.09814651844968451,0.059152897328651685,0.08021749507076632,,
0,0.030816444799564864,0.03195970730437996,0.03195970730437996,0.06211391621368066,0.08941285362678447,0.09005313785778331,0.0,0.0,0.07495908860471145,0.03993220077625072,0.13447341699763282,0.05903043504651208,,
0,0.04800602259658944,0.05276897189821988,0.04924262984095408,0.07504561992952391,0.121729731145956,0.05651327900861404,0.0,0.01,0.07788917574152543,0.1106761484521898,0.08594790952500456,0.13342421486118566,,
1,0.1336814515597973,0.1782003845828715,0.13516195251747723,0.17808272796439142,0.20389848909114042,0.18999414584025012,0.2857142857142857,0.2,0.16244434809655842,0.13650005875912535,0.16265680934096502,0.10130598065466588,,
0,0.019476460006962758,0.021080390504692025,0.018387982782447743,0.04525722896186184,0.05317046495736115,0.046264873926008164,0.0,0.01,0.054956900707093394,0.05549262883139566,0.11734468462648909,0.04704793995774495,,
0,0.08091629327722497,0.07428760029777307,0.07428760029777307,0.10202672441166608,0.09115284613647939,0.09138476484996788,0.0,0.26,0.24340825903845456,0.118060080495117,0.26763882529520533,0.1819589619240151,,
0,0.1628442048455379,0.1696067788817105,0.1696067788817105,0.18232096923321756,0.20801724319918874,0.17988678195054736,0.5555555555555556,0.34,0.2055151999689004,0.17140101032554048,0.2030342689306491,0.09551973853997009,,
1,0.7858870855007745,0.779880754966561,0.779880754966561,0.7258277769286322,0.7523299422455516,0.7535911865870549,1.0,0.75,0.7613019010506473,0.7116764061021753,0.6833354760927673,0.6936485035943156,,
0,0.18860620400939015,0.2419737564616822,0.1932901758638501,0.23568156611624771,0.25067336954623975,0.2494557635923933,0.6666666666666666,0.36,0.22389901739428153,0.18263265737575288,0.3290015164084178,0.37718903144862487,,
1,0.18084060674269364,0.18197073731673036,0.20360288019724032,0.21056422124739163,0.229353915613956,0.22342949116423513,0.0,0.18,0.1282886932539256,0.1215664556123658,0.1338674046553104,0.10366284738839172,,
0,0.10908242032225846,0.09086812699145869,0.09712744961377234,0.1319691589454655,0.11404282793946122,0.12399904027064954,0.0,0.25,0.2439267507579586,0.16601153447175687,0.2906494573073423,0.35181397518861784,,
0,0.04646486993429863,0.0416705156627804,0.0416705156627804,0.07806959770523171,0.12923926286806953,0.12787975691011444,0.0,0.01,0.10976433361647259,0.09726559272751684,0.11358331594126586,0.10400445011897581,,
1,0.41135571875862453,0.45278836695085567,0.43619656872464185,0.4067642158759949,0.41553128878389994,0.4156068328391234,0.0,0.27,0.38156180079188357,0.33209839189665646,0.33791777121999217,0.5311043794975594,,
0,0.3446589539224246,0.32883749899073067,0.32883749899073067,0.3827622682621973,0.3563156685197668,0.3591346862933448,0.0,0.53,0.4302802811669543,0.36687969496202194,0.5906970709432438,0.6028040174817445,,
0,0.3771162075378216,0.3596871440128827,0.3596871440128827,0.3659171894367166,0.3750488422963669,0.36794806704490257,0.0,0.28,0.2689373511018329,0.20665214781585253,0.24057758487797948,0.30558434129115275,,
1,0.15237209574591173,0.12700337244380283,0.1691271283813777,0.19793747606412893,0.21678357168249626,0.1654531558115115,0.0,0.19,0.22081551716639142,0.26946883118325765,0.19359690804659577,0.31577329157152195,,
0,0.17941224802432953,0.19563497857825762,0.23690062888223754,0.2501089491487035,0.2671517163985596,0.2701235238576019,1.0,0.33,0.3339555650041845,0.35326685731445834,0.3836682553504235,0.35301586949647173,,
1,0.7509346793168588,0.7589931225897513,0.7794644062970171,0.6488599935488478,0.7190114418881518,0.6849943481228881,1.0,0.67,0.5832721680309847,0.5887094769096931,0.5133825545183417,0.47204086371444137,,
0,0.056013656371833816,0.07030462974357336,0.07615376277151102,0.10860039442982382,0.15507174205521204,0.1608251006757031,0.0,0.05,0.1852884103137451,0.2680232080706598,0.2105731803442291,0.1433585888543936,0.190323298668512,0.2592725270096037
0,0.17743238422337482,0.2208265360653059,0.18119033369668333,0.23229602540586541,0.27367513395179005,0.25319150504730303,0.0,0.12,0.20094164016146568,0.16598653538790506,0.19807859250297072,0.10928855386192875,,
0,0.720373026991235,0.7347108180382432,0.7347108180382432,0.668039014462228,0.5233338870248896,0.5497115532119023,0.4,0.59,0.5104325860978453,0.44986178191433546,0.5511512949759878,0.5498124590294801,,
1,0.33653270076859426,0.3415255928146336,0.3415255928146336,0.33261054866144485,0.3659744460713332,0.353393561239508,1.0,0.52,0.6376103805922387,0.7705753665326324,0.5542586910813745,0.6887015745603327,,
0,0.12105999740110016,0.12461667739755898,0.11323759147099983,0.18154939875609455,0.20731796046034695,0.20967510461884,0.0,0.21,0.19989299133536637,0.2680232080706598,0.243214409649071,0.2555922423929314,0.24566321695362886,0.21698514515331754
0,0.2486849264342319,0.28453226101099033,0.28453226101099033,0.27020055983098135,0.2843936381884323,0.2636893759314534,0.0,0.13,0.28521972891360337,0.23657735041799385,0.22874314022127887,0.1231066381922686,,
1,0.5267644986951703,0.472084604566061,0.472084604566061,0.508411331327197,0.5174034756785669,0.5158864999247597,0.75,0.65,0.5690625315131649,0.6134301841143812,0.5791658637612971,0.6658146488302136,,
0,0.24003104041455836,0.3584055591514919,0.26676641631767606,0.26820973559219463,0.3364908445128378,0.2444027379743987,1.0,0.43,0.36161498063048175,0.42404869871111217,0.2205242835293313,0.555870275884754,,
1,0.4018240526638041,0.4226725847451854,0.4226725847451854,0.4005679826592704,0.42842724559160955,0.41594598438668356,0.8,0.36,0.3488516422289239,0.16295967433061326,0.4473582018150251,0.29995066736444337,,
0,0.13197585749228063,0.1712185483341294,0.16345877702414816,0.1957072950785433,0.23148479442688213,0.15647098012232452,0.375,0.28,0.17859843535718511,0.2401090659268979,0.2340401405506361,0.2660475960378463,,
0,0.35364569651798505,0.3074775669572466,0.28082517022866627,0.4054987147552979,0.35218454837129387,0.35356100776922905,0.0,0.31,0.2732532032208848,0.30065822470031456,0.47804722343397504,0.13413099371482567,,
0,0.2515540471112112,0.2628630642345812,0.2628630642345812,0.2603317769624349,0.2787522179001653,0.27069302268115736,0.0,0.21,0.2845507306766716,0.13251023843915774,0.2976529554153206,0.34308633531584826,,
0,0.19737588619958377,0.17843843658609587,0.1950721331230956,0.223427603971395,0.19725719761650162,0.20624063982383511,0.0,0.1,0.1390272954302915,0.158218156429558,0.14568335336489088,0.1266748352374134,,
0,0.053650285457260256,0.07152241595054384,0.06169269999025663,0.09482443389654317,0.11554995491427224,0.10608421803810184,0.6,0.21,0.13227886162702435,0.1485156264516578,0.1418134010807921,0.09249541067261606,,
1,0.7898353742298845,0.7902762413216627,0.7918574555620037,0.6970147333536368,0.6263144834853029,0.619724357991527,0.625,0.74,0.6716442771737308,0.6299582826773601,0.6151232196943305,0.7977323605066431,0.4939578461142008,0.6579167095102633
0,0.2877763120531468,0.2599633224492408,0.26922984053567656,0.30606081319615264,0.2777760937527423,0.28311631412404187,0.8,0.45,0.3754796060925203,0.38651335284564853,0.3579284817613585,0.5553012105261772,,
0,0.6342350340914429,0.6034544493526518,0.6238517801630282,0.5558153677771634,0.5776272164583061,0.5595127004921743,1.0,0.58,0.44621737320049626,0.4627335198190212,0.3687538506858295,0.3720862310887466,,
0,0.302560279838607,0.28658108405168553,0.29584701637084854,0.32227321259247643,0.31678143008110243,0.32448201331923604,0.3333333333333333,0.3,0.35336426575540936,0.30613021254141826,0.30455628689053693,0.2670295799030928,,
0,0.28229766993907734,0.25131813018692395,0.25131813018692395,0.3049756119415921,0.31538113766898435,0.2913800702350964,0.0,0.45,0.3937175710669782,0.3493989252912102,0.38770308649593194,0.16733728372905732,,
1,0.6963835515966622,0.725448237060238,0.7119042895363787,0.6271311502770768,0.6636735520158032,0.6441455065028576,0.16666666666666666,0.42,0.6515006596925776,0.6740204786413654,0.5301648911673288,0.5416901378137511,,
0,0.3299473506377681,0.2745100757674607,0.3364860598757556,0.30066172386159906,0.3136920106056957,0.3025882696262711,0.0,0.34,0.5067359033102007,0.44704833543422,0.3433847259048758,0.38110035870206826,,
1,0.1931147672443785,0.19998984214464466,0.19998984214464466,0.21101717035832998,0.21292089796677402,0.20295529176115873,0.2,0.24,0.34927661982271635,0.3443959328538915,0.2063418979752575,0.17328048405068708,,
0,0.46038772655549876,0.5162450760146318,0.5162450760146318,0.4367558274634096,0.5258750217651208,0.4979268230641138,0.6,0.43,0.3504688556897163,0.27887850227704325,0.2982163670502892,0.42807413290400537,,
0,0.07896553866189132,0.07066945813445054,0.07066945813445054,0.10463483155406501,0.1409506939815872,0.1430315213763239,0.0,0.01,0.10976433361647259,0.09726559272751684,0.16454568958285729,0.1564042657645718,,
0,0.1394136459607544,0.15559687960797067,0.15559687960797067,0.16032868681867385,0.16706167571661293,0.16007160857750638,0.0,0.39,0.4869634588594572,0.3744502098117572,0.26298907687724576,0.30690917845090876,,
0,0.1346701246044949,0.1401632565982122,0.1401632565982122,0.1756233283727825,0.1635421105067223,0.16010348541822822,0.0,0.2,0.24511019364713105,0.19217147579164476,0.26894440783586965,0.19364160133454655,,
0,0.022020767009608602,0.020434732968614918,0.020434732968614918,0.05070600574410683,0.1309055481140001,0.12434841095965318,0.0,0.11,0.10976433361647259,0.07894096143512584,0.13799341841424606,0.14331680494593477,,
0,0.34583699041148624,0.35692069920262914,0.35692069920262914,0.35248993972692644,0.3595243783295898,0.34484222729603337,0.625,0.18,0.3465748316522579,0.31098595920261285,0.2385685139069588,0.1270575032063699,,
1,0.7656627944335589,0.7397094715420983,0.7397094715420983,0.7091458326769037,0.7145644762971275,0.7231740345550914,0.2,0.57,0.5961796709511166,0.7094660824119635,0.6644059284815066,0.523084502922708,,
1,0.4481299588523542,0.4090727892381277,0.4262111069327703,0.47241442653768273,0.4435525971576524,0.454028306917017,0.8,0.4,0.4349710940723743,0.5703895502924308,0.5724117093829774,0.5347067069854031,,
1,0.4187854953968511,0.38665286430964996,0.38665286430964996,0.40488349351909964,0.39117376786882907,0.4016466784256147,0.0,0.32,0.37316404461357666,0.3153172345228532,0.4954044333989985,0.29744888232486355,,
0,0.5441019963052315,0.5165326906992155,0.480942186101517,0.5321158481580219,0.43934773328709853,0.5227062860333936,1.0,0.39,0.3970255592094201,0.33586835651221086,0.3520061139427609,0.48049804723407286,,
1,0.16727393759809103,0.2633241461151515,0.20650272941890302,0.25732439611361246,0.3411594225716409,0.3116877005087797,0.8,0.38,0.4093230214094674,0.3714762411293833,0.3391757705752774,0.3458798415350703,,
0,0.3915767625254702,0.40188844072182794,0.40188844072182794,0.41192882596483804,0.44860392377368785,0.44259115781512903,0.0,0.42,0.4588294371686027,0.4165709098827444,0.5275118883812434,0.48781295653734724,,
0,0.152979673848729,0.21435604690244647,0.15554592716573273,0.250121627046676,0.27446039502345565,0.2826992293675041,0.0,0.14,0.2119253152909034,0.1964321113590096,0.2406717411193751,0.15782553516501183,0.1790669385262663,0.2641302528174015
0,0.0662248698054273,0.08903156923351797,0.08277242976527799,0.1254795372312896,0.11876836098940888,0.1287493875894742,0.8333333333333334,0.23,0.1439204762647843,0.18345833598255074,0.20592459505681762,0.15442225717450264,,
0,0.30748818150294577,0.3357742047740751,0.3702053857502516,0.32239705247805167,0.32160922339755915,0.3344102177886062,0.0,0.28,0.3835715944745819,0.36749105821309735,0.3798141190620945,0.5724702846603872,0.32275613335408726,0.418304920981977
1,0.7531594116657526,0.7557669527992779,0.7557669527992779,0.6380533942870077,0.5096297543646504,0.5263665771268757,1.0,0.73,0.7017427141378189,0.7658925625362972,0.6421055435421589,0.735298727578985,,
1,0.6665583340100898,0.5620361026988104,0.6345671877736674,0.5935383115812514,0.6208452123450182,0.5921189745841356,1.0,0.74,0.7066126123877864,0.6797151372401568,0.5482180856596566,0.6210988182201699,,
0,0.041722467415095166,0.05149674479774902,0.053551371185306215,0.08268457006163821,0.08657135444711077,0.0955629975005792,0.4,0.11,0.18164056256407007,0.2312812253222087,0.15290325666827673,0.1431760578925573,,
0,0.17959484735281392,0.14267561717763272,0.15843825922900734,0.2013308709742548,0.2048906123858233,0.17718138856893645,0.0,0.2,0.14944149055858003,0.18283215361735475,0.12385268385062037,0.12963430830388675,,
1,0.505470022414806,0.41184902027536247,0.41184902027536247,0.529738177806532,0.37636423969723926,0.40771541220979257,0.0,0.31,0.2601418320454084,0.25134696756746094,0.21183142452063156,0.17886044276935614,,
1,0.4808737162180042,0.4695945701972256,0.4695945701972256,0.4523503766774094,0.4677521845951823,0.46762524521321686,0.6,0.42,0.48945105504519687,0.5047752116932046,0.47179263822597156,0.5243872730460661,,
0,0.3290352917409947,0.3463413839348093,0.37824922362981506,0.30334313718268796,0.3556046873673396,0.3375111563054455,0.4,0.38,0.3396879345444097,0.16184421656449552,0.3342547204488051,0.7804963711337338,,
1,0.35263888137197597,0.34772415873084006,0.34772415873084006,0.35186577155242815,0.363323168532664,0.3579851006790352,0.2,0.11,0.1819631528462428,0.14610631215011954,0.2188967893335365,0.17700552723045387,,
0,0.29863477104479247,0.4255657245180869,0.2707393616463034,0.31835019125463676,0.4073491537223387,0.3161642375980178,0.0,0.36,0.30191912461457443,0.3403546648335322,0.2058396765746524,0.4701012788892364,,
0,0.5978231000957531,0.5577528218896999,0.5577528218896999,0.5472919779251889,0.5490161560255692,0.5580529091805141,0.2,0.4,0.40331546799482315,0.302247670025653,0.4647256048306871,0.4935454982880726,,
0,0.2752333766910614,0.2710018013742476,0.2710018013742476,0.2857648877840623,0.2944452009762576,0.28399789064844244,0.0,0.3,0.3465748316522579,0.31098595920261285,0.2532540916397859,0.13269143499209937,,
1,0.6549425873235795,0.5577879111380714,0.5869584315682626,0.6233453259687997,0.5255327404666486,0.6356315698432111,1.0,0.7,0.543181285087584,0.6083553233972869,0.743007447856776,0.7712209736997075,,
1,0.6805345331805726,0.6569367713578336,0.6569367713578336,0.6201174344796535,0.5918970563775835,0.5881860639552109,0.4,0.64,0.6076402600140723,0.6584124115208426,0.6220667615458092,0.588175042091004,,
0,0.5532623265792975,0.5201417888307774,0.5201417888307774,0.5096881338537563,0.49075594782448717,0.5200418336191285,1.0,0.68,0.5004366080364157,0.5161767804282994,0.42817941046690206,0.4855734359712372,,
1,0.46780332758599624,0.4586395461009324,0.4905910633530239,0.4201922192937745,0.45937371322971243,0.4429700302901504,0.8,0.38,0.4067911602168655,0.30845458585990415,0.35440954030922545,0.32628694586546897,,
0,0.04805193023290626,0.05316619710329534,0.044836277505734996,0.10219595604106384,0.13404526309418044,0.13958266354356869,0.0,0.03,0.12057034848277652,0.1814301971072459,0.2105731803442291,0.11275402568328169,0.11920292202211755,0.1192029220221176
0,0.4034337898828457,0.5067288716014617,0.41819628319040264,0.4184426779552541,0.44428401314550775,0.4460509463929744,0.6666666666666666,0.36,0.29777529096675115,0.2705874872985625,0.34834356659717675,0.3036825787447111,,
0,0.33750061389436553,0.3592022025232753,0.3592022025232753,0.36757846905450753,0.46365123969050215,0.4528366346910277,1.0,0.51,0.5006308596412099,0.4753270846853874,0.5427631650289559,0.5074947750150559,,
0,0.09179638800221732,0.09425520396991342,0.08188881082852204,0.15778704258847326,0.18505509713648494,0.18992415316514102,0.75,0.26,0.24303151257742922,0.2680232080706598,0.24541691925941153,0.16154410706718567,0.24566321695362886,0.29138869283128405
1,0.8099565626793329,0.8427853498491158,0.8427853498491158,0.7085876948446961,0.6831503790514752,0.7075637293823505,0.8,0.54,0.6624422130493955,0.6119783172806031,0.5928016380543039,0.6153007176704106,,
0,0.06480693590141257,0.07524979344672846,0.07524979344672846,0.09360215909820022,0.11492474139322635,0.07766894017179328,0.2,0.11,0.219925986998543,0.18943642734237062,0.12127596503385579,0.0740355183978032,,
0,0.3566593458041498,0.32271233797247,0.32271233797247,0.3634894994789578,0.35035110567734656,0.3565412055818517,0.42857142857142855,0.31,0.3414223584513591,0.3054930315181139,0.3184893633329732,0.37267940598741545,,
0,0.5514515588633143,0.4880073409934131,0.47182840322870284,0.48471206803047223,0.45733727089865367,0.43560171104836887,1.0,0.41,0.450439146141597,0.48545007243529487,0.3858432648636955,0.44029837706842107,0.4939578461142008,0.43370906243919766
1,0.5827198440284688,0.5420444604604642,0.5420444604604642,0.5129349116699898,0.4780882803555839,0.4924634157677353,0.6,0.58,0.5091551519980635,0.5593591011274224,0.42240522872926484,0.5012048714771244,,
0,0.06746972099149998,0.07622585136430667,0.07622585136430667,0.09602213682633615,0.1125396532161984,0.0822581664332776,0.0,0.19,0.15959119309689457,0.13887873025676237,0.11292209206538144,0.15522587479348882,,
0,0.07672949589605328,0.08400049368201684,0.06697846677915552,0.12852853878709528,0.09410994145070851,0.11190300435465043,0.0,0.16,0.03836359164136494,0.0695934023275198,0.13113154298481566,0.16730155603263122,,
0,0.10274175456490739,0.1106118324442253,0.1106118324442253,0.15698650008190507,0.27763019785131693,0.2678097884557147,0.0,0.18,0.20078205106488647,0.11420148858855012,0.155351610371316,0.13467261377166873,,
0,0.5245143746226848,0.4978636298180944,0.5671876834688263,0.4386104020221458,0.40106182282943614,0.407473221662573,0.5,0.46,0.3288740332295836,0.3068708030343363,0.2763453504839014,0.3685377017794897,0.31303384358490854,0.3633194211780458
0,0.21892311199948478,0.20761109574184908,0.20761109574184908,0.24689174046601814,0.22170144466668212,0.22575169628576255,1.0,0.53,0.2733345666873789,0.2767452401014078,0.2873732366843353,0.1796973560096285,,
1,0.81601091101334,0.783991920055266,0.8056484138294099,0.7109779183327457,0.6525233170890983,0.6421712562130482,1.0,0.79,0.6716442771737308,0.6299582826773601,0.6151232196943305,0.6623315115859486,0.4939578461142008,0.6579167095102633
0,0.6664330358847578,0.6216428325697289,0.6216428325697289,0.5978750465264138,0.4331832749163306,0.45372643447108,1.0,0.64,0.5369290015952565,0.6689131261473509,0.5630290747071077,0.6482119601964985,,
0,0.18767541542675284,0.2124964982762732,0.19076943239028954,0.22563268274971265,0.1999523541866228,0.2122085468681871,0.0,0.37,0.26142717825723033,0.2955744610353243,0.3708964429704997,0.38718738741180236,,
0,0.7260429780902393,0.7452685539666197,0.7452685539666197,0.6027043065264731,0.612407834438177,0.6147087908714287,0.8,0.71,0.5076698428745491,0.4812973661430442,0.5197997206178906,0.49070420199040277,,
0,0.25745676105202653,0.2664946199843269,0.2664946199843269,0.2946566433087731,0.2587056275736094,0.26250674547386776,0.42857142857142855,0.13,0.3889560184683913,0.3049105095104234,0.2175184887271186,0.16140636724911123,,
0,0.05634568417465572,0.07073095965310684,0.06505882246213378,0.10323454192741538,0.08060545496262457,0.09971769693826142,0.0,0.07,0.09280713769720254,0.13251359437660065,0.19871665988714116,0.17652252529324497,,
0,0.15778001750982454,0.15405696023995208,0.15405696023995208,0.19075881653210203,0.19889569903901716,0.20318635640115815,0.5714285714285714,0.39,0.30345301889750126,0.5228082670172502,0.39275854306788904,0.4275164971686523,,
0,0.44474615237349285,0.4876758267646842,0.4876758267646842,0.4129910751123711,0.4536380441613618,0.4383168281942938,0.8,0.32,0.44499496508450487,0.399769797436063,0.3811696853336632,0.4132241370601292,,
0,0.1809370741170854,0.2500929572258474,0.23585904410343575,0.23360026688019653,0.25124729898091236,0.25304876276986155,0.4,0.34,0.2811977745833349,0.292904432487105,0.2297719411424369,0.2590170010804433,,
1,0.47321131582288867,0.5287537515019844,0.5287537515019844,0.4689544842211166,0.457950582605308,0.452614002049286,0.4444444444444444,0.56,0.6530601935780106,0.7675295652381381,0.4880743103565438,0.46802051217781776,,
0,0.22011423876491756,0.25146024886745,0.25146024886745,0.22373813994823688,0.264745439847927,0.22920723291340844,0.2,0.41,0.37316404461357666,0.32278664912642446,0.3729717557953741,0.3118190199478574,,
0,0.42644374155216,0.5529483028621212,0.48023488134337083,0.4595995778073151,0.4588277319564723,0.4411377195512257,1.0,0.51,0.4673692597911293,0.44989588750860343,0.41446707207110645,0.45419553888973785,,
1,0.7525906908408814,0.771179180120646,0.7694826834114428,0.6540305097409455,0.5264862503265726,0.5470982905127035,0.0,0.68,0.6624196549958139,0.5210725172951225,0.33572567954414706,0.6024097841293534,0.31303384358490854,0.5990464510924786
0,0.19463928042522208,0.1633157522989015,0.1633157522989015,0.2058517914696058,0.185093397883405,0.1870770570716574,0.16666666666666666,0.25,0.25586208952287653,0.24943619735259367,0.16521903877708674,0.13105014849254124,,
0,0.5614933493411194,0.5330214023665556,0.5183616944605496,0.5388246981354619,0.4649514301090823,0.4808380909654103,0.4,0.43,0.42958628422988887,0.42419328474291895,0.5535967547350961,0.5013486803196353,0.32275613335408726,0.41033887788951884
1,0.7064043839344776,0.7055660567987118,0.7055660567987118,0.6721992701860005,0.6373285804717487,0.6857304091870333,0.8571428571428571,0.8,0.6737841255935334,0.8328576178601385,0.7630378417428405,0.8485959222964682,,
0,0.6096204625637488,0.5377883091788065,0.5362014461666624,0.5155580872358018,0.5174727849709381,0.5001231395527739,1.0,0.41,0.4641547936136591,0.4485922306367435,0.3355541773953618,0.32916841901423716,,
1,0.5755900966238255,0.5324346579669772,0.5324346579669772,0.535971271746655,0.445646221852015,0.45988382454524873,0.5714285714285714,0.35,0.4588294371686027,0.43600930428884577,0.48676195181168164,0.49856877168111063,,
0,0.10463209787792796,0.09118397293767572,0.09630230421261088,0.14357894517423028,0.11753391396005305,0.1297556577064113,0.0,0.23,0.091596331628075,0.09050099103212697,0.12924821395153305,0.12113948819468376,,
1,0.48912145033669846,0.4249290683790431,0.47078002027484184,0.48057639193138396,0.45939390660229995,0.4590673842450498,1.0,0.37,0.5234600843356719,0.5506646118768942,0.44177848027815775,0.28644238521741855,,
1,0.37840684224216836,0.32689528550374225,0.37263284006887804,0.35403966742279463,0.3219673514663298,0.3678995204389208,1.0,0.45,0.5533591580035816,0.30905191348283884,0.31343539546157095,0.1933229661697908,,
1,0.5040786833308194,0.49224745465941055,0.5423966786113325,0.514106801465755,0.4469731488831994,0.5024028846269504,0.375,0.49,0.5334824438761115,0.45437781193992643,0.3883264034491333,0.42493316864639463,,
0,0.39831388917069743,0.3374681097886896,0.3374681097886896,0.36254265395585905,0.372325370184411,0.3607619876061852,0.0,0.39,0.4061689188525768,0.47247085236877195,0.3839847004718064,0.4735120919838548,,
0,0.32051832811037423,0.2567031618586536,0.2567031618586536,0.3417975873729717,0.30924665300010884,0.31755580269400174,0.4,0.5,0.36166560294836037,0.5019420292745496,0.44339863041441474,0.5671688995447811,,
0,0.21428400879534276,0.30080415223617896,0.30080415223617896,0.3007243745934076,0.3451271498729393,0.3440339673941272,1.0,0.48,0.5895086575041215,0.7509116656574067,0.35998602994073414,0.4234945393256905,,
0,0.07463354012495763,0.08985323047051898,0.08309302555898547,0.13305297516729278,0.16325014925943032,0.17057355978163585,0.0,0.08,0.1497953068068811,0.1814301971072459,0.2406717411193751,0.12711480936148206,0.1348680050290038,0.22872232700221534
0,0.6690084918894014,0.6833828076862994,0.6833828076862994,0.6398527358096248,0.6500340568636647,0.6385912043176405,1.0,0.66,0.5351015487604042,0.5521094001973155,0.5494968074692804,0.6675439556725673,,
1,0.3291705252942251,0.2273595564854647,0.2273595564854647,0.36993295063685444,0.3074168936384053,0.32664806299763544,0.3333333333333333,0.36,0.4202652042156144,0.46053742665348524,0.39019506128573134,0.5385021124535937,,
1,0.520444193113043,0.5247755474385145,0.5215176846413897,0.5140856829175027,0.5332891639134032,0.5227279597176668,1.0,0.69,0.6716442771737308,0.6299582826773601,0.6151232196943305,0.699680788564557,0.4939578461142008,0.6058745498068705
0,0.22691972125683296,0.2450623200343389,0.2450623200343389,0.2447782016235043,0.28531966108159207,0.2669018680746558,0.0,0.16,0.1430093848524672,0.13155234373212418,0.1512758208979139,0.145787676258816,,
